"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 08:00","2021","07","22","08:00","14.6","","11.3","","81","","0.0","","1","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 09:00","2021","07","22","09:00","15.6","","10.6","","72","","0.0","","4","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 10:00","2021","07","22","10:00","18.4","","11.4","","64","","0.0","","8","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 11:00","2021","07","22","11:00","18.7","","10.8","","60","","0.0","","14","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 12:00","2021","07","22","12:00","20.9","","10.4","","51","","0.0","","15","","13","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 13:00","2021","07","22","13:00","23.1","","9.7","","43","","0.0","","16","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 14:00","2021","07","22","14:00","16.8","","15.8","","94","","3.9","","33","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 15:00","2021","07","22","15:00","17.3","","8.5","","56","","0.0","","34","","33","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 16:00","2021","07","22","16:00","18.3","","6.1","","45","","0.0","","35","","24","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 17:00","2021","07","22","17:00","18.0","","5.5","","44","","0.0","","34","","20","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 18:00","2021","07","22","18:00","18.5","","8.1","","51","","0.0","","3","","10","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 19:00","2021","07","22","19:00","18.2","","9.0","","55","","0.0","","35","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 20:00","2021","07","22","20:00","14.2","","8.8","","70","","0.0","","23","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 21:00","2021","07","22","21:00","8.7","","6.1","","84","","0.0","","25","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 22:00","2021","07","22","22:00","6.6","","4.1","","84","","0.0","","25","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-22 23:00","2021","07","22","23:00","9.3","","6.1","","81","","0.0","","21","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 00:00","2021","07","23","00:00","7.0","","4.8","","86","","0.0","","21","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 01:00","2021","07","23","01:00","8.7","","5.7","","81","","0.0","","21","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 02:00","2021","07","23","02:00","8.5","","5.0","","79","","0.0","","26","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 03:00","2021","07","23","03:00","8.5","","4.8","","78","","0.0","","22","","17","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 04:00","2021","07","23","04:00","7.5","","4.3","","80","","0.0","","21","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 05:00","2021","07","23","05:00","8.6","","4.8","","77","","0.0","","22","","19","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 06:00","2021","07","23","06:00","11.4","","5.5","","67","","0.0","","22","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 07:00","2021","07","23","07:00","13.5","","6.0","","61","","0.0","","21","","22","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 08:00","2021","07","23","08:00","16.1","","7.6","","57","","0.0","","22","","17","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 09:00","2021","07","23","09:00","19.4","","5.2","","39","","0.0","","24","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 10:00","2021","07","23","10:00","21.4","","4.9","","34","","0.0","","28","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 11:00","2021","07","23","11:00","22.3","","1.4","","25","","0.0","","30","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 12:00","2021","07","23","12:00","23.4","","1.2","","23","","0.0","","33","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 13:00","2021","07","23","13:00","24.6","","-0.1","","20","","0.0","","30","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 14:00","2021","07","23","14:00","25.1","","-0.4","","19","","0.0","","26","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 15:00","2021","07","23","15:00","25.1","","0.8","","20","","0.0","","28","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 16:00","2021","07","23","16:00","24.4","","5.6","","30","","0.0","","2","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 17:00","2021","07","23","17:00","25.3","","3.9","","25","","0.0","","2","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 18:00","2021","07","23","18:00","24.8","","2.0","","23","","0.0","","30","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 19:00","2021","07","23","19:00","22.2","","10.7","","48","","0.0","","26","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 20:00","2021","07","23","20:00","16.2","","11.1","","72","","0.0","","27","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 21:00","2021","07","23","21:00","11.8","","8.4","","80","","0.0","","27","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 22:00","2021","07","23","22:00","12.4","","8.5","","77","","0.0","","27","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-23 23:00","2021","07","23","23:00","10.2","","7.5","","83","","0.0","","26","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 00:00","2021","07","24","00:00","8.4","","6.4","","87","","0.0","","28","","10","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 01:00","2021","07","24","01:00","7.5","","5.5","","87","","0.0","","26","","13","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 02:00","2021","07","24","02:00","6.6","","5.3","","92","","0.0","","26","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 03:00","2021","07","24","03:00","5.9","","4.7","","92","","0.0","","25","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 04:00","2021","07","24","04:00","4.8","","3.8","","93","","0.0","","25","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 05:00","2021","07","24","05:00","4.5","","3.2","","92","","0.0","","26","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 06:00","2021","07","24","06:00","7.3","","5.6","","89","","0.0","","25","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 07:00","2021","07","24","07:00","13.2","","8.1","","71","","0.0","","34","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 08:00","2021","07","24","08:00","17.8","","8.0","","53","","0.0","","21","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 09:00","2021","07","24","09:00","20.5","","7.0","","42","","0.0","","17","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 10:00","2021","07","24","10:00","22.0","","4.9","","33","","0.0","","16","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 11:00","2021","07","24","11:00","23.2","","5.1","","31","","0.0","","18","","14","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 12:00","2021","07","24","12:00","25.1","","3.4","","25","","0.0","","18","","15","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 13:00","2021","07","24","13:00","25.8","","2.5","","22","","0.0","","20","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 14:00","2021","07","24","14:00","27.1","","2.2","","20","","0.0","","20","","6","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 15:00","2021","07","24","15:00","27.0","","2.9","","21","","0.0","","24","","8","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 16:00","2021","07","24","16:00","27.1","","5.3","","25","","0.0","","3","","8","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 17:00","2021","07","24","17:00","27.0","","7.1","","28","","0.0","","2","","6","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 18:00","2021","07","24","18:00","25.2","","10.3","","39","","0.0","","36","","10","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 19:00","2021","07","24","19:00","21.4","","11.5","","53","","0.0","","1","","14","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 20:00","2021","07","24","20:00","19.3","","9.9","","54","","0.0","","2","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 21:00","2021","07","24","21:00","15.7","","10.2","","70","","0.0","","2","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 22:00","2021","07","24","22:00","15.0","","10.2","","73","","0.0","","2","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-24 23:00","2021","07","24","23:00","14.4","","10.5","","77","","0.0","","23","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 00:00","2021","07","25","00:00","13.4","","10.9","","85","","0.0","","25","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 01:00","2021","07","25","01:00","13.5","","10.7","","83","","0.0","","26","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 02:00","2021","07","25","02:00","10.0","","8.6","","91","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 03:00","2021","07","25","03:00","8.0","","7.0","","94","","0.0","","24","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 04:00","2021","07","25","04:00","7.6","","6.6","","93","","0.0","","24","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 05:00","2021","07","25","05:00","9.3","","7.9","","91","","0.0","","26","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 06:00","2021","07","25","06:00","12.5","","10.2","","86","","0.0","","34","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 07:00","2021","07","25","07:00","15.4","","11.2","","76","","0.0","","36","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 08:00","2021","07","25","08:00","17.3","","11.0","","66","","0.0","","2","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 09:00","2021","07","25","09:00","19.9","","11.0","","56","","0.0","","3","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 10:00","2021","07","25","10:00","21.7","","10.2","","48","","0.0","","4","","17","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 11:00","2021","07","25","11:00","23.8","","8.8","","38","","0.0","","8","","13","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 12:00","2021","07","25","12:00","24.4","","8.0","","35","","0.0","","10","","16","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 13:00","2021","07","25","13:00","25.6","","8.2","","33","","0.0","","10","","11","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 14:00","2021","07","25","14:00","26.6","","7.5","","30","","0.0","","11","","8","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 15:00","2021","07","25","15:00","27.2","","8.7","","31","","0.0","","8","","7","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 16:00","2021","07","25","16:00","27.5","","8.2","","30","","0.0","","3","","8","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 17:00","2021","07","25","17:00","27.2","","9.4","","33","","0.0","","3","","9","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 18:00","2021","07","25","18:00","25.4","","10.0","","38","","0.0","","3","","14","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 19:00","2021","07","25","19:00","21.8","","11.8","","53","","0.0","","2","","14","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 20:00","2021","07","25","20:00","19.3","","10.0","","55","","0.0","","4","","14","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 21:00","2021","07","25","21:00","17.0","","9.6","","62","","0.0","","4","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 22:00","2021","07","25","22:00","18.8","","10.8","","60","","0.0","","36","","34","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-25 23:00","2021","07","25","23:00","15.9","","10.0","","68","","0.0","","2","","35","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 00:00","2021","07","26","00:00","14.7","","11.0","","79","","0.0","","2","","26","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 01:00","2021","07","26","01:00","13.0","","10.9","","88","","0.0","","2","","14","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 02:00","2021","07","26","02:00","12.2","","10.6","","90","","0.0","","2","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 03:00","2021","07","26","03:00","11.6","","10.1","","90","","0.0","","30","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 04:00","2021","07","26","04:00","10.3","","9.4","","94","","0.0","","26","","13","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 05:00","2021","07","26","05:00","9.8","","8.9","","94","","0.0","","26","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 06:00","2021","07","26","06:00","9.7","","9.0","","95","","0.0","","27","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 07:00","2021","07","26","07:00","12.7","","11.5","","93","","0.0","","26","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 08:00","2021","07","26","08:00","16.2","","12.6","","79","","0.0","","26","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 09:00","2021","07","26","09:00","18.5","","11.2","","63","","0.0","","21","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 10:00","2021","07","26","10:00","20.3","","10.1","","52","","0.0","","16","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 11:00","2021","07","26","11:00","22.2","","10.2","","46","","0.0","","16","","13","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 12:00","2021","07","26","12:00","22.9","","10.3","","45","","0.0","","16","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 13:00","2021","07","26","13:00","24.5","","10.7","","42","","0.0","","11","","13","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 14:00","2021","07","26","14:00","25.8","","9.9","","37","","0.0","","12","","14","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 15:00","2021","07","26","15:00","26.3","","9.8","","35","","0.0","","12","","16","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 16:00","2021","07","26","16:00","27.1","","9.4","","33","","0.0","","12","","15","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 17:00","2021","07","26","17:00","27.0","","10.3","","35","","0.0","","11","","10","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 18:00","2021","07","26","18:00","26.4","","9.7","","35","","0.0","","12","","11","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 19:00","2021","07","26","19:00","24.5","","13.0","","49","","0.0","","12","","6","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 20:00","2021","07","26","20:00","21.3","","12.2","","56","","0.0","","","","0","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 21:00","2021","07","26","21:00","14.1","","11.6","","85","","0.0","","26","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 22:00","2021","07","26","22:00","12.0","","10.3","","89","","0.0","","25","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-26 23:00","2021","07","26","23:00","11.9","","9.8","","87","","0.0","","21","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 00:00","2021","07","27","00:00","10.2","","8.6","","90","","0.0","","31","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 01:00","2021","07","27","01:00","8.3","","7.2","","93","","0.0","","25","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 02:00","2021","07","27","02:00","8.5","","7.2","","92","","0.0","","25","","8","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 03:00","2021","07","27","03:00","7.5","","6.6","","94","","0.0","","25","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 04:00","2021","07","27","04:00","7.3","","6.4","","94","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 05:00","2021","07","27","05:00","6.6","","5.8","","95","","0.0","","26","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 06:00","2021","07","27","06:00","12.1","","10.4","","89","","0.0","","31","","6","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 07:00","2021","07","27","07:00","14.8","","12.7","","87","","0.0","","29","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 08:00","2021","07","27","08:00","16.4","","13.2","","81","","0.0","","30","","18","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 09:00","2021","07","27","09:00","18.1","","13.1","","73","","0.0","","32","","17","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 10:00","2021","07","27","10:00","19.9","","13.2","","65","","0.0","","33","","19","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 11:00","2021","07","27","11:00","20.8","","13.2","","62","","0.0","","34","","22","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 12:00","2021","07","27","12:00","22.4","","12.6","","54","","0.0","","35","","24","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 13:00","2021","07","27","13:00","23.2","","12.2","","50","","0.0","","35","","19","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 14:00","2021","07","27","14:00","23.6","","11.9","","48","","0.0","","36","","19","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 15:00","2021","07","27","15:00","23.2","","11.5","","48","","0.0","","36","","16","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 16:00","2021","07","27","16:00","24.2","","11.0","","43","","0.0","","2","","15","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 17:00","2021","07","27","17:00","22.3","","11.8","","52","","0.0","","2","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 18:00","2021","07","27","18:00","22.1","","12.3","","54","","0.0","","1","","10","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 19:00","2021","07","27","19:00","20.4","","13.3","","64","","0.0","","1","","11","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 20:00","2021","07","27","20:00","18.1","","12.5","","70","","0.0","","36","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 21:00","2021","07","27","21:00","15.3","","11.6","","78","","0.0","","2","","12","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 22:00","2021","07","27","22:00","14.4","","10.6","","78","","0.0","","1","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-27 23:00","2021","07","27","23:00","13.8","","10.1","","78","","0.0","","7","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 00:00","2021","07","28","00:00","10.4","","8.8","","90","","0.0","","27","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 01:00","2021","07","28","01:00","10.6","","8.9","","89","","0.0","","26","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 02:00","2021","07","28","02:00","11.9","","9.7","","86","","0.0","","24","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 03:00","2021","07","28","03:00","12.8","","10.2","","85","","0.0","","25","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 04:00","2021","07","28","04:00","12.9","","10.9","","88","","0.0","","26","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 05:00","2021","07","28","05:00","13.0","","9.9","","81","","0.0","","27","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 06:00","2021","07","28","06:00","13.9","","11.5","","86","","0.0","","35","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 07:00","2021","07","28","07:00","15.8","","11.8","","77","","0.0","","","","0","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 08:00","2021","07","28","08:00","18.7","","10.9","","60","","0.0","","10","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 09:00","2021","07","28","09:00","20.9","","8.1","","44","","0.0","","15","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 10:00","2021","07","28","10:00","22.8","","7.9","","38","","0.0","","14","","16","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 11:00","2021","07","28","11:00","24.0","","5.6","","30","","0.0","","12","","14","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 12:00","2021","07","28","12:00","25.8","","7.7","","32","","0.0","","15","","15","","","","","","26","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 13:00","2021","07","28","13:00","27.2","","7.7","","29","","0.0","","15","","14","","","","","","27","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 14:00","2021","07","28","14:00","27.9","","9.1","","31","","0.0","","12","","17","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 15:00","2021","07","28","15:00","28.1","","9.4","","31","","0.0","","16","","14","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 16:00","2021","07","28","16:00","28.3","","10.1","","32","","0.0","","13","","12","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 17:00","2021","07","28","17:00","28.4","","10.6","","33","","0.0","","11","","8","","","","","","30","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 18:00","2021","07","28","18:00","27.4","","11.6","","37","","0.0","","12","","11","","","","","","29","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 19:00","2021","07","28","19:00","25.0","","14.1","","51","","0.0","","13","","3","","","","","","28","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 20:00","2021","07","28","20:00","22.0","","13.1","","57","","0.0","","7","","3","","","","","","25","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 21:00","2021","07","28","21:00","15.2","","12.3","","83","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 22:00","2021","07","28","22:00","13.4","","11.1","","86","","0.0","","27","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-28 23:00","2021","07","28","23:00","11.8","","10.1","","89","","0.0","","25","","7","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 00:00","2021","07","29","00:00","11.4","","9.6","","89","","0.0","","25","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 01:00","2021","07","29","01:00","11.0","","9.4","","90","","0.0","","26","","4","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 02:00","2021","07","29","02:00","11.3","","9.8","","90","","0.0","","0","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 03:00","2021","07","29","03:00","14.0","","10.7","","81","","0.0","","8","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 04:00","2021","07","29","04:00","11.6","","10.0","","90","","0.0","","26","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 05:00","2021","07","29","05:00","12.2","","10.4","","89","","0.0","","25","","3","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 06:00","2021","07","29","06:00","13.6","","11.7","","89","","0.0","","24","","2","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 07:00","2021","07","29","07:00","17.3","","13.3","","77","","0.0","","27","","5","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 08:00","2021","07","29","08:00","20.5","","13.7","","65","","0.0","","23","","1","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 09:00","2021","07","29","09:00","21.8","","12.4","","55","","0.0","","26","","9","","","","","","","","","","NA"
"-113.21","51.77","THREE HILLS","3026479","2021-07-29 10:00","2021","07","29","10:00","23.0","","12.9","","53","","0.0","","33","","8","","","","","","26","","","","NA"
